No,Nama_Menu,Kategori,Kalori_(kcal),Sumber_Karbohidrat,Bahan_Utama_/_Pendamping,Deskripsi_Singkat,kalori_normalized,corpus
80,ayam bakar padang,ayam,395,kentang ubi nasi merah nasi putih,steamed vege tempe,ayam bakar bumbu padang tanpa santan lauk tempe,0.6666666666666643,ayam bakar padang ayam kentang ubi nasi merah nasi putih steamed vege tempe ayam bakar bumbu padang tanpa santan lauk tempe
49,ayam serundeng,ayam,395,jagung nasi merah nasi putih,tumis sayur snack,ayam tabur serundeng kelapa gurih tumis sayur,0.6666666666666643,ayam serundeng ayam jagung nasi merah nasi putih tumis sayur snack ayam tabur serundeng kelapa gurih tumis sayur
SII,egg tortila baked chicken honey,ayam,397,jagung,steamed vege,tortila telur ayam panggang saus madu jagung rebus,0.7999999999999972,egg tortila baked chicken honey ayam jagung steamed vege tortila telur ayam panggang saus madu jagung rebus
103,opor ayam tanpa santan,ayam,400,kentang nasi merah nasi putih,steamed vege boiled egg,opor ayam kuah bening tanpa santan lauk telur,1.0,opor ayam tanpa santan ayam kentang nasi merah nasi putih steamed vege boiled egg opor ayam kuah bening tanpa santan lauk telur
117,sapi cabe garam,sapi,400,kentang nasi merah nasi putih,tumis sayur tofu,daging sapi tumis cabe garam lauk tahu tumis sayur,1.0,sapi cabe garam sapi kentang nasi merah nasi putih tumis sayur tofu daging sapi tumis cabe garam lauk tahu tumis sayur
21,rolade ayam,ayam,400,kentang nasi merah nasi putih,sayur sop snack,rolade ayam kukus disajikan dengan sayur sop,1.0,rolade ayam ayam kentang nasi merah nasi putih sayur sop snack rolade ayam kukus disajikan dengan sayur sop
67,baked chicken honey,ayam,390,kentang nasi merah nasi putih,tumis sayur snack,ayam panggang madu bumbu meresap tumis sayur,0.3333333333333321,baked chicken honey ayam kentang nasi merah nasi putih tumis sayur snack ayam panggang madu bumbu meresap tumis sayur
D,soto betawi tanpa santan,sapi,400,kentang nasi merah nasi putih,steamed vege boiled egg,soto betawi kuah bening tanpa santan lauk telur,1.0,soto betawi tanpa santan sapi kentang nasi merah nasi putih steamed vege boiled egg soto betawi kuah bening tanpa santan lauk telur
116,sempol ayam grill,ayam,390,jagung ubi nasi merah nasi putih,steamed vege,sempol ayam panggang rendah minyak sayur kukus,0.3333333333333321,sempol ayam grill ayam jagung ubi nasi merah nasi putih steamed vege sempol ayam panggang rendah minyak sayur kukus
131,beef bulgogi,sapi,400,jagung nasi merah nasi putih,tepanyaki tofu,daging sapi bulgogi sayur tepanyaki lauk tahu,1.0,beef bulgogi sapi jagung nasi merah nasi putih tepanyaki tofu daging sapi bulgogi sayur tepanyaki lauk tahu
124,chicken ball crispy,ayam,395,jagung ubi nasi merah nasi putih,salad sayur,bola ayam renyah disajikan dengan salad segar,0.6666666666666643,chicken ball crispy ayam jagung ubi nasi merah nasi putih salad sayur bola ayam renyah disajikan dengan salad segar
70,chicken ball blackpepper,ayam,395,jagung nasi merah nasi putih,steamed vege tofu,bola ayam saus lada hitam lauk tahu kukus,0.6666666666666643,chicken ball blackpepper ayam jagung nasi merah nasi putih steamed vege tofu bola ayam saus lada hitam lauk tahu kukus
